date,CPI,PCE,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,AMBSL,TOTRESNS,BUSLOANS,REALLN,NONREVSL,CONSPI,S.P.500,S.P..indust,S.P.div.yield,S.P.PE.ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUUR0000SAD,CUSR0000SAS,CPIULFSL,CUUR0000SA0L2,CUSR0000SA0L5,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST
8/1/1996,0.001273075,0.00098644,0.003158566,0.00415649,0.003416024,0.003426639,-8.78E-05,0.005836555,0.002890306,0.000366169,-0.001763653,-0.011288745,0.00190445,0.004995505,0.00952495,0.015024971,0.002026166,0.005362393,0.011597609,0.012732583,-0.0056,0.24,0.000795592,-0.001714256,0.001770824,-0.4,0.6,-0.068137805,-0.064195527,-0.013146552,0.041778873,-0.054607953,-0.012063051,0.00149027,0.002601447,0.000717103,0.005205073,0.001856257,0.002762564,0.000445005,0.001220723,0.000946677,0.002532334,0.001178301,0.002130531,-0.002202249,41,0,41.5,7.350516172,4.905274778,5.857933154,6.527957918,5.96100534,7.253470383,4.990432587,5.743003188,6.440946541,5.789960171,-0.039132691,-0.005657465,0.002405935,0,-0.009756175,0.001846574,0.000588606,0.005647598,-0.022738466,0.0037096,0.007836579,0.006231309,0.000228287,0.028484803,0.025191096,-0.043170006,0.027598944,-0.18,-0.11,-0.1,-0.17,-0.18,-0.25,-0.23,-0.19,-0.17,0.2,-0.17,-0.09,0.45,1.17,1.42,2.24,2.96,-0.023903557,-0.012208938,-0.001998131,0.001823554,0.003044142,0.003856542,0.000796495,0.006089623,0.029577017,-0.046782724,-0.005345564,0,0.002184838,0,-0.001550388,0.002862871,0.001268231,0.000654236,0.001306336,-0.000340279,-0.001727576,0.002236947,0.002978409,0.002642009,0.002342836,0.002883046,-0.004766661,0.006534415,-0.003917844
9/1/1996,0.003175614,0.002723665,0.002939794,0.003910522,0.001218221,0.003053216,0.013246443,0.006764012,0.008970752,0.010697739,0.010952457,0.011060262,0.010906084,0.011970032,0.003981386,0.009183441,0.001645495,0.008329222,0.000643411,-0.005841046,0.2378,4.44,0.000465215,0.003433013,0.002858177,0.1,-0.5,0.011551612,0.012270093,-0.020950176,0.003984069,-0.04115143,0.026817514,0.001870099,0.000766349,-0.003410828,0.004287252,-0.000173878,0.000475534,-0.00118712,0.002137845,0.001726406,0.002796195,0.002127301,0.00255066,0.003224901,41,0.1,41.6,7.296413269,4.94875989,5.743003188,6.520621128,5.837730447,7.238496841,4.96284463,5.713732806,6.393590754,5.85220248,0.050402299,0.005443447,0.00072475,-0.01,-0.004914015,0.002243411,-0.000925108,0.004773177,-0.012652729,0.014213889,0.006364523,0.002407675,-0.000356792,0.018242678,0.019600536,-0.020373791,0.015778472,0.08,0.1,0.04,0.11,0.16,0.21,0.19,0.2,0.17,0.22,-0.21,-0.06,0.53,1.3,1.53,2.36,3.05,0.0257687,0.018964107,0.00604659,-0.002042604,0.00075959,0.000769527,0.003972989,-0.022808006,0.08841446,-0.005797118,0.005345564,0.004187026,0.00261552,0.003570157,0.002324681,0.002854698,0.003163558,0.005868944,0.003258393,-0.000453885,0.003620583,0.003050031,0.002969564,0.003949972,0.00233736,0.003831178,0.020533385,0.005039664,-0.001764179
10/1/1996,0.003165561,0.002983669,0.000208826,0.000807168,0.002909019,0.007797751,0.008172136,-0.000767974,-0.003372378,-0.005380385,-0.006416524,-0.022367263,-0.00031218,-0.003475005,0.002494815,0.001428356,0.003316932,-0.001726602,0.005405659,0.023241973,-0.5927,-3.94,-0.000654797,0.003013705,0.002771842,0,-0.5,-0.019192912,0.0527827,0.02139119,0.074675831,-0.025022156,-0.006712128,0.002073795,0.002083201,0.001078361,0.005865119,0.000926999,0.001330293,0.000296912,0.002071514,0.002543069,0.003399009,0.003168461,0.001979359,-0.000664605,41,-0.1,41.4,7.238496841,4.882801923,5.655991811,6.400257445,5.918893854,7.213768308,4.955827058,5.720311777,6.364750757,5.799092654,-0.001064383,0.013280568,0.00369455,0,-0.009624713,0.003967044,0.000799008,0.00345945,-0.029521779,0.009855735,0.008028833,0.002577911,-6.76E-05,0.03862898,0.035550225,-0.070906519,0.036025652,-0.06,-0.09,-0.1,-0.13,-0.28,-0.33,-0.3,-0.27,-0.28,0.19,-0.25,-0.13,0.31,1.03,1.29,2.15,2.83,0.019495984,0.022320466,0.017167258,-0.013675678,0.005301035,0.006899222,-0.000793336,-0.007123806,0.037230727,-0.01928781,0,0.002086957,0.002608697,0.003557457,0.000773694,0.002277905,0.001893342,0.002597404,0.002599092,-0.000279999,0.004084962,0.003237524,-0.000741565,0.000656814,-0.001557633,0.004324331,-0.003760724,-0.001970982,-0.000457627
11/1/1996,0.003155572,0.001844397,0.003138738,0.003543818,0.002554685,0.007370385,-0.00022623,0.008595872,0.010361177,0.011282972,0.011391148,0.013533539,0.010573004,0.014798148,0.006366605,0.010649033,0.003340837,0.008497124,0.044865288,0.004144513,0.2409,6.59,0.000567582,0.000637207,-0.00093092,0.2,-0.4,0.164535466,-0.055949407,-0.049253234,-0.067741678,-0.032620918,-0.007688819,0.002474624,0.001612561,0.005195748,0.004420483,0.000521059,0.001233689,-0.000593912,0.002683489,0.001800844,0.001704143,0.00189907,0.002257337,0.000562387,41,0.1,41.5,7.305860033,4.844187086,5.826000107,6.513230111,5.855071922,7.252762418,4.941642423,5.746203191,6.455198563,5.777652323,0.032837448,0.014609603,9.46E-05,-0.01,-0.002028398,0.005405992,0.002225442,0.003775641,0.003243126,0.00789232,0.006525562,0.005405703,4.66E-05,0.047617771,0.042180878,-0.086841316,0.043137044,0.07,-0.02,0.04,-0.04,-0.13,-0.3,-0.33,-0.29,-0.28,0.1,-0.28,-0.24,0.11,0.66,0.89,1.79,2.48,0.013103037,-0.001036901,0.046797925,-0.009446312,0.000755002,0.001526718,-0.001588563,0.033395019,-0.048970903,0.015126339,0.002282238,0.004852696,0.003034904,0.00425231,0.002317498,0.002840104,0.003147626,0.002590675,0.003239394,-0.002978888,0.003335719,0.002260047,0.002962965,0.001312336,0.003889542,0.00714492,-0.00095281,0.006020384,0.001491239
12/1/1996,0.002517308,0.001155783,0.004004645,0.004452206,0.003783932,-0.00722816,0.00410489,0.006351456,0.005999588,0.00709401,0.002726052,0.015553754,-0.002227899,0.018070869,0.006786319,0.010563733,0.012219051,0.008713009,-0.014128036,-0.010540577,0.2551,-0.77,-0.000135882,0.000784836,0.000696316,0,-0.3,-0.108027692,0.090892974,-0.016344048,-0.043375433,0.00695655,0.044348881,0.001412505,0.000593447,0.000535954,0.001234242,0.000405081,0.001137441,-0.000742887,0.001610744,0.000940061,0.000770395,0.002705718,0.002111636,0.000306623,41.1,0.1,41.7,7.222566019,4.983606622,5.686975356,6.487684018,5.605802066,7.252053952,4.955827058,5.733341277,6.444131257,5.802118375,-0.050750124,-0.001789271,0.000172209,0,-0.002032521,0.005666036,0.003182582,0.00738354,0.028782958,0.008499024,0.009641154,0.001355083,-0.000415685,0.010250813,0.01134746,-0.009781145,0.004771938,-0.02,0.1,-0.12,-0.03,0.05,0.1,0.1,0.1,0.1,0.22,-0.38,-0.25,0.18,0.78,1.01,1.91,2.6,0.041323751,0.014895307,0.000962059,0.017850342,0.00301432,0.003806628,0.004758137,0.057110396,0.068458496,0.052001967,0.002277041,0.007578403,0.000865426,0.002119393,0.00231214,0.00226629,0.00313775,0.000646621,0.002583981,-0.004984619,0.003273367,0.001611197,0.005164158,0.002619517,0.005420067,0.00828214,-0.005861037,0.012846811,-0.002683171
1/1/1997,0.001883831,0.00128123,0.006200289,0.004698062,0.004842069,0.01281446,0.007300974,0.001179426,-0.000480434,-0.001361196,-0.003288253,-0.007076655,-0.001801562,0.004549119,0.003257945,0.003902877,-0.000311929,0.000568519,-0.011464658,-0.006055588,-0.4104,-0.78,5.75E-05,0.002535399,0.003419768,-0.1,0.4,0.050949855,-0.085470458,0.017732616,0.042387778,-0.003472226,-0.038870478,0.001929675,0.000847171,0.007118734,0,0.000751858,0.001325381,-0.000148644,0.002191366,0.000735084,0.001073979,-0.002096818,0.001966845,0.001123481,40.6,0,41.4,7.211556733,5.056245805,5.517452896,6.390240667,5.866468057,7.231287004,5.075173815,5.686975356,6.380122537,5.82008293,-0.003115757,-0.001026803,0.003059974,0,-9.25E-05,0.003881768,0.001963119,0.003814926,-0.011259809,0.004836438,0.006297896,0.002643568,-0.00052688,0.030436873,0.03157077,-0.053141613,0.018802337,-0.04,-0.19,0.12,0.06,0.14,0.26,0.28,0.22,0.2,0.07,-0.22,-0.15,0.36,1.08,1.33,2.17,2.84,0.045811782,0.033910208,-0.003250665,-0.009440991,0.000752163,0.00075959,0.001581028,0.040005335,-0.008702587,0.034244591,0.003028011,-0.000686577,0.002591794,0.000705467,-0.001540832,0.003389834,0.00250313,0.001937359,0.001933613,-0.000412056,0.001037537,0.001720412,0.004405293,0.011057023,0.003084043,0.004861943,0.005236831,0.00741892,0.007103256
2/1/1997,0.001880289,0.002076923,0.003393843,0.004887524,0.002112838,0.020186915,0.008397739,0.012099264,0.01026461,0.00926068,0.005618227,0.016852375,0.001189212,0.017051767,0.014398246,0.023949149,0.010089588,0.014200488,-0.003745017,0.004762897,0.6995,3.49,0.000590774,-0.000413504,0,-0.1,-0.2,-0.078804654,0.06033298,-0.01022789,0.018600634,-0.036303234,-0.058714854,0.002493162,0.002875023,0.004423612,0.008247831,0.001097854,0.001795927,0,0.002400888,0.000612157,0.002608542,-0.000300904,0.002383123,0.000255161,41,0,41.6,7.303843225,4.844187086,5.883322388,6.467698726,5.874930731,7.275864601,5.153291594,5.707110265,6.411818268,5.891644212,0.050569729,0.005044098,0.002958632,-0.02,-0.002222223,0.003084163,0.001209366,0.00500334,-0.051768728,0.008767732,0.004639923,0.002993663,-0.000268439,0.041127865,0.034289946,-0.071947199,0.028293446,-0.06,-0.04,-0.02,-0.04,-0.08,-0.13,-0.16,-0.11,-0.15,0.09,-0.18,-0.13,0.34,1.01,1.23,2.12,2.75,0.044148591,0.041934202,-0.020036601,0.004584112,-0.002258187,-0.003803732,-0.000790202,-0.089367091,-0.125110171,0.018947137,0.005277057,-0.002751033,0.001724138,0.002113421,0.000770713,0.001690617,0.001873244,0.001933613,0.001929882,0.001250906,0.000819022,0.002721432,0.001464129,0.001938611,0,0.005828028,0.006714822,0.000435623,7.78E-05
3/1/1997,0.000625978,0.001024208,0.004734383,0.004679651,0.002606338,0.000450526,0.003220058,0.006943512,0.008699555,0.010244695,0.007603481,0.013048884,0.005434047,0.015963388,0.00473576,0.011555087,0.004204354,0.010556421,-0.061953571,0.01248886,0.395,-0.75,8.51E-05,0.003619733,0.004611403,0,-0.3,0.020579255,-0.01453017,-0.014117882,-0.018600634,-0.009968365,-0.000370128,0.002593524,0.002235109,0.000353045,0.005055358,0.001385042,0.002263938,0,0.002680133,0.002648361,0.002655145,0.002593201,0.002936038,0.000510126,41.3,0.2,41.8,7.284134806,4.997212274,5.697093487,6.464588304,5.910796644,7.26961675,5.030437921,5.703782475,6.472346295,5.81711116,-0.015708354,-0.001819963,-0.000396816,0,-0.00585694,0.00388087,0.003287081,0.003678422,-0.010355199,0.008216359,0.010956707,0.002733094,-0.000326779,-0.007833808,-0.008519673,0.021510849,-0.020994239,0.2,0.14,0.13,0.2,0.27,0.34,0.27,0.24,0.24,0.03,-0.25,-0.13,0.41,1.15,1.3,2.16,2.79,0.006375343,-0.00153254,-0.009891277,0.012389734,-0.000753864,0,-0.003167065,-0.081258426,-0.056496504,0.018594809,-0.004521485,-0.00137836,0.003439384,-0.002113421,0.000770119,0.00224972,0.000623636,0.001929882,0.000642467,0.000114334,-0.002754064,0.002602845,0.002192182,-0.001938611,0.003841726,0.007053454,-0.010774713,0.010165207,0.013639413
4/1/1997,0.000625587,0.00093478,0.00070369,0.0014456,1.42E-05,0.003374844,-0.006868976,0.000600027,-0.002401002,-0.004066848,-0.009641781,-0.026356121,-0.002932177,0.006821588,0.004364956,0.006255828,0.0012001,-0.001644192,0.066973178,-0.008977365,-0.6223,-0.76,0.000134759,0.000919432,0.001953232,-0.1,0.1,-0.064692261,-0.05895791,0.030800382,0.056664221,0.006354992,0.027913885,0.002390583,0.001094645,0.003699467,0.002257925,0.000518896,0.00150645,-0.001041125,0.002703419,0.001382507,0.002044463,0.000941951,0.004596428,-0.00025503,41.3,-0.1,41.8,7.307872781,4.9698133,5.669880923,6.561030666,5.860786223,7.259116128,4.859812404,5.743003188,6.470799504,5.811140993,0.037976357,0.003990209,0.004195698,0,-0.00805097,0.004098898,0.003441916,0.006061179,0.00708242,0.010390821,0.011296443,0.013249551,0.001260951,-0.03628723,-0.029049894,0.074612766,-0.049322422,0.12,0.18,0.02,0.11,0.19,0.22,0.2,0.18,0.16,0.09,-0.35,-0.14,0.48,1.25,1.38,2.22,2.83,-0.001093942,0.02305873,0.012164774,0.01568688,-0.006051456,-0.007651147,-0.003972989,0.002786811,-0.062412785,-0.005912804,0.004521485,-0.004839277,0.002143624,-0.001411433,-0.00231214,0.00224467,0.000623247,0.001284522,0.000642055,-0.007589589,0.001538087,0.002443563,0.000729661,0.003873472,-0.000767165,0.004562792,-0.024793472,0.017196796,0.016823004
5/1/1997,0,-0.000391491,0.004403822,0.00523918,0.000668283,-0.000251514,-0.007517455,0.005939345,0.007490369,0.008040801,0.007356358,0.01158904,0.005687537,0.012156314,0.003998895,0.011115013,4.58E-06,0.007817163,0.009368158,0.025031263,0.1467,-5.06,-0.000320993,0.000756977,0.002482533,-0.2,-0.2,0.035444709,-0.060710242,-0.025600653,-0.000934143,-0.050103243,-0.015961988,0.002123802,0.00184975,0.004211271,0.005018614,0.000749042,0.001504184,-0.000446528,0.002189893,0.001218274,0.002146628,0.000676262,0.002775467,-0.00010203,41.2,0,41.7,7.273786318,4.804021045,5.736572297,6.463029457,5.910796644,7.254177846,4.882801923,5.666426688,6.426488457,5.926926026,-0.031919591,0.000306749,0.003879745,0.02,-9.40E-05,0.002998658,0.003017466,0.003561165,-0.039915001,0.006876852,0.009656672,0.0025871,-0.000156069,0.086665518,0.089011928,-0.160009657,0.075882706,-0.01,0,-0.11,-0.07,-0.12,-0.19,-0.18,-0.15,-0.14,0.1,-0.45,-0.2,0.37,1.07,1.21,2.08,2.7,-0.019828623,-0.052663374,0.001778323,-0.009947462,-0.00227877,-0.003076926,-0.001593626,0.011987234,0.054760906,0.003699597,0.002253099,-0.006954131,0.002566297,-0.001413428,-0.001544402,0.001680202,0,-0.000642055,0,-0.002837907,-0.003065697,0.001053332,0.003640339,0.003858526,0.003065136,0.003750976,0.025309002,0.008747736,-0.003499281
6/1/1997,0.001874415,0.001249708,0.003551921,0.003807343,0.004891857,0.013357491,0.013997208,0.005026764,0.004241139,0.004999202,0.000245006,0.019069539,-0.00738419,0.016560497,0.006016961,0.011096749,-0.002570771,0.006794718,-0.060235108,-0.001179725,0.0438,7.87,0.000880263,0.000675651,-0.000401737,0.1,0.1,0.013755375,0.053837363,-0.01711882,-0.058698907,0.02350837,0.008120346,0.002168155,0.001049472,0.00087512,0,0.001438891,0.00262689,-0.000446728,0.002437706,0.001581541,0.002354213,0.001121447,0.001938253,0.003005529,41,-0.1,41.6,7.309212366,4.736198448,5.720311777,6.56667243,5.897153868,7.245655068,4.94875989,5.707110265,6.436150368,5.81711116,0.036356628,0.0031332,0.006035542,-0.01,0.002159727,0.004301303,0.002432138,0.002526637,0.01331842,0.004873727,0.009665798,0.004041822,-8.23E-05,0.050555407,0.048498087,-0.085713311,0.038247209,0.06,-0.04,-0.12,-0.17,-0.18,-0.19,-0.22,-0.17,-0.18,0,-0.63,-0.43,0.13,0.82,0.93,1.85,2.46,0.006468463,-0.042037541,0.007750794,0.002821284,-0.00152207,-0.002313923,0,-0.026940784,-0.083047698,0.016117565,-0.001501502,0.002091322,0.001280683,0.000706964,-0.003095978,0.002794078,0.001867414,0,0.001923694,-0.002089349,-0.002933383,0.003443296,0.001452433,0.002564104,0.001529052,0.006492741,0.024661524,0.017068597,0.005802949
7/1/1997,0.001247661,0.000554925,0.00473876,0.005308633,0.009348231,0.010167567,0.011829878,0.007461964,0.006736891,0.00717774,0.008072211,0.000172866,0.011333962,0.005163438,0.008385757,0.006863466,0.010177239,0.006619755,0.028731268,-0.030869993,0.0132,-2.91,-0.000134959,0.001950948,0.003163168,-0.1,0.9,-0.06448648,-0.037952552,0.016175424,0.031222048,0.001857011,-0.016883938,0.002488393,0.001174103,0.003841457,0.004134373,0.000115022,0.00177861,-0.002535234,0.002804598,0.001376741,0.003265468,0.001203633,0.005104515,0.001321608,41.1,0,41.6,7.270312886,4.990432587,5.703782475,6.487684018,5.80814249,7.272398393,4.912654886,5.659482216,6.489204931,5.883322388,0.022800743,0.004158355,0.001920666,-0.01,-0.000562957,0.004615511,0.003370466,0.007169828,-0.004965563,0.003492856,0.005830675,0.00077307,-0.00049176,0.054410116,0.056423262,-0.085487818,0.042700384,-0.04,-0.05,0.12,-0.01,-0.15,-0.26,-0.27,-0.27,-0.27,-0.01,-0.47,-0.4,0.02,0.6,0.7,1.62,2.23,0.027354003,0.00949404,0.014784688,-0.004924335,-0.003051108,-0.003093583,-0.002395211,0,0.023712451,-0.03475396,0.001501502,-0.002091322,0.001279045,-0.000706964,-0.005441133,0.002786293,0.001243008,-0.000642467,0.00064041,-0.002232946,-0.000335056,0.001434661,0.000725426,0,0,0.00699156,0.018381306,0.003146894,0.009517669
8/1/1997,0.002490661,0.000819212,0.005752824,0.006297364,0.006118961,-0.002891689,0.002528082,0.010567998,0.010584919,0.012832623,0.009223362,0.021277073,0.004305023,0.022590825,0.010554554,0.018155115,0.002890544,0.012750496,-0.01280784,0.017717262,0.5013,1.43,0.000314816,0.001032608,0.001447089,-0.1,-0.4,0.049939339,0.012339976,-0.055799096,-0.11382833,-0.002786811,0.034127771,-0.00025181,0.003764592,-0.002093511,0.004973002,0.003616433,0.005316929,0.000895522,-0.00121974,-0.004623629,0.001813461,0.001764563,0.003297159,-0.003511186,41.1,0.1,41.7,7.237059026,4.779123493,5.645446898,6.456769656,5.860786223,7.278628942,4.94875989,5.733341277,6.439350371,5.92157842,-0.008748884,0.005451533,0.001321848,0,0.00915552,0.008635126,0.006136243,0.005802822,0.005372891,0.007241947,0.004986483,0.002456721,-0.000445726,0.00210523,0.001420735,0.002645659,-0.00942816,0.02,-0.01,0.09,0.07,0.02,0.04,0.08,0.08,0.07,-0.04,-0.4,-0.35,0.02,0.62,0.76,1.68,2.28,0.020299842,0.021891495,-0.04027554,0.009393133,0.003812433,0.004636793,0.001597444,0.005633818,0.015167126,0.005253295,-0.004511286,0.005567168,0.001702853,0.003529831,-0.004687509,0.001112347,0.00186162,0.001926164,0.002557546,-0.002687684,0.002715871,0.000840527,0.005063302,0.005108568,0.006092936,0.011287745,0.004851475,0.002148181,-0.002572661
9/1/1997,0.002484473,0.002265092,0.003169434,0.003505689,0.000167117,0.00801864,0.004208004,0.009005448,0.007652969,0.006968748,0.007109542,0.008214746,0.006670668,0.007795935,0.010723939,0.013328248,0.008324029,0.008830635,0.002364053,-0.005320964,0.1583,4.72,0.000607084,0.000417135,6.92E-05,0.1,-0.1,-0.020404789,-0.008526816,0.034333927,0.07364654,-0.000930665,-0.046601816,0.00415083,0.001835322,0.00400872,0.004778166,0.000744623,0.00111576,0.000149176,0.004709443,0.008581312,0.001652138,0.001269392,0.003012875,0.00315554,41.1,0.1,41.7,7.343426229,5.036952602,5.755742214,6.573680167,5.886104031,7.309212366,4.927253685,5.717027701,6.483107351,5.986452005,0.003001661,0.005575546,0.006179138,0,-0.007842445,0.003948772,0.001467112,0.003349791,-0.012922055,0.008955135,0.009775493,0.004068361,-0.000146956,0.010492195,0.005526213,-0.011141073,-0.000832405,0,0.01,-0.19,-0.1,-0.04,-0.05,-0.09,-0.07,-0.12,-0.03,-0.59,-0.45,-0.02,0.57,0.67,1.61,2.16,-0.028563792,0.024794053,-0.001372941,-0.002376068,0.001520913,0.002310359,0.001594897,0.014870162,-0.007049375,-0.009022618,0.001506024,0.004845977,0.001699958,0.002111933,-0.000783392,0.002775467,0.003095019,0.004480007,0.002551022,-0.001094181,0.002580315,0.00286076,0.002162163,0.003814372,0.000759013,0.007454994,0.004959156,0.007029051,0.012842327
10/1/1997,0.001859313,0.001293832,0.005028197,0.005853875,0.005028277,-0.002941032,-0.002008234,0.008414249,0.012925752,0.014253536,0.015719954,0.012093077,0.017210713,0.013782178,0.002667288,0.011731901,-0.001919436,0.008571755,0.070426566,-0.001050109,0.1191,-1.82,0.00017991,-0.000307346,0.001229833,-0.2,0.2,0.036511992,-0.066888251,-0.061649737,-0.087738914,-0.03795522,-0.018237136,0.002746922,0.002372579,0.000695531,0.001531003,0.002744584,0.004080503,0.000596481,0.00283708,0.00261638,0.003068536,0.002734465,0.004093892,0.002993634,41.1,0,41.7,7.326465614,4.753590191,5.780743516,6.551080335,5.940171253,7.312553498,4.8978398,5.693732139,6.517671273,5.96870756,-0.000191207,0.006288072,0.003762245,0.01,-0.001219226,0.004813578,0.002927783,0.006166392,-0.009117345,0.004947169,0.005676205,0.00571842,-6.60E-05,0.014977666,0.010321749,-0.018360289,0.004416485,-0.04,0.04,0.02,0,-0.06,-0.18,-0.18,-0.15,-0.13,0.05,-0.53,-0.41,-0.04,0.43,0.53,1.5,2.07,-0.01273205,0.001409379,0.019603015,-0.000216286,0.002277041,0.003072199,-0.00079713,0.045093302,0.071650613,-0.03614388,-0.001506024,-0.000690846,0.002544531,0,0.001566171,0.002767785,0.001852424,0.001913876,0.001909005,-0.000240725,-2.56E-05,0.002057981,0.00645858,0.003799878,0.007558615,0.00699016,-0.014960851,0.004343074,0.008473376
11/1/1997,0.001237624,0.000125526,0.00691389,0.007705871,0.004106612,0.010651085,0.002885027,0.008773323,0.006803846,0.007720787,0.00322799,0.024981703,-0.005659246,0.019127199,0.011302688,0.020314711,0.005446944,0.010695974,-0.000100036,-0.028563588,0.2827,5.88,0.001277893,0.002397715,0.003634527,-0.1,-0.7,-0.034493013,0.030555846,-0.070642583,-0.041231467,-0.097440106,0.013471914,0.002465794,0.002449913,-0.001565626,0.002716009,0.00245231,0.003971741,0,0.002469618,0.002409059,0.001714276,0.00311302,0.003805904,0.001164587,41,0,41.8,7.31986493,5.141663557,5.616771098,6.501289671,5.986452005,7.292337176,4.94875989,5.693732139,6.480044562,5.937536205,0.072587059,0.024361989,0.001751331,-0.01,0.004961396,0.00564088,0.004416091,0.007770007,0.018625585,0.007128474,0.003739994,0.000391384,-0.000713747,-0.012952014,-0.012245606,0.027116657,-0.017832759,0.02,0.09,0.17,0.08,0,-0.13,-0.15,-0.13,-0.15,0.12,-0.38,-0.35,-0.06,0.28,0.36,1.35,1.9,-0.031277694,0.035072264,0.033658615,0.01850251,-0.002277041,-0.002303264,0.001593626,0.020943174,-0.052631021,-0.017378004,0,-0.00554402,0.003382667,-0.000703482,0.000782167,0.002760145,0.000616713,-0.000637552,0.001270648,-0.004491206,-0.001642458,0.001711755,0.002143624,0.003155572,0.00375799,0.00723225,0.002026295,0.00708964,0.021582465
12/1/1997,0.000618238,-0.000163186,0.005917986,0.005976415,0.005641492,-0.002539933,0.003080038,0.003117151,0.0005681,-0.000981338,-0.004869772,-0.002759028,-0.005733889,0.004926421,0.006386812,0.007327762,0.006767666,0.003815737,-0.016975201,0.01631823,-0.2998,-6.21,-0.001379597,0.001415459,0.000198981,0.1,0.5,0.021943829,-0.045416483,0.045193274,0.042322575,0.047875948,-0.003666845,0.002435644,0.002981616,0.003649322,0.006589531,0.001821079,0.002853594,0.000149065,0.002304137,0.000962001,0.001798577,0.001583848,0.003926618,0.000252992,41.3,0.1,41.9,7.356279877,4.890349128,5.80814249,6.561030666,5.973809612,7.283448229,5.003946306,5.726847748,6.431331082,5.937536205,-0.095519421,-0.007232455,0.005164888,0.01,0.001306458,0.004489905,0.003873315,0.006880337,0.030187534,0.006233824,0.000857015,0.00909171,0.000358089,0.024668714,0.016096818,-0.034186872,0.022779487,-0.02,0.06,0.02,0.07,0.07,-0.03,-0.07,-0.11,-0.1,0.2,-0.34,-0.26,0.03,0.27,0.31,1.26,1.82,0.022768182,0.034124287,-0.017440566,0.010070862,-0.001520913,-0.001538462,-0.001593626,-0.062353231,-0.096202993,-0.029104722,0.002258187,-0.001390821,0.003791873,0,0.000781555,0.001652438,0.001232286,-0.00255428,0,-0.002202369,-0.001323627,0.000670209,0.003562526,0.005655057,0.001499251,0.007814801,0.007703076,0.018768232,0.008419324
1/1/1998,0.001235331,0.000389093,0.009152314,0.009981571,-0.00075494,0.001860753,0.001763173,0.005029575,0.006466121,0.008114773,0.005139951,0.004785458,0.005289304,0.013510634,0.003168736,0.00773005,-0.000296627,0.008180367,-0.084862176,-0.003873967,0.0605,3.72,0.000835792,-0.000437557,0.000359595,-0.1,-0.3,0.020699821,-0.004138651,-0.036426095,-0.090089372,0.01111684,0.027708393,0.002213455,0.003220083,0.004154411,0.007549738,0.001761014,0.003486882,-0.001043919,0.001970758,0.001361253,0.004282587,-0.000805383,0.003237995,0.000202347,41.2,-0.1,41.9,7.329749689,4.997212274,5.843544417,6.467698726,5.96100534,7.349230825,5.153291594,5.81711116,6.484635236,5.96870756,0.002976518,0.001452238,0.002656425,0.01,0.001584122,0.005757411,0.004540075,0.004806191,-0.00808754,0.012386509,0.003200258,-0.003382834,-0.001379482,0.001028182,0.007337315,0.003535022,-0.001512249,0.06,-0.26,-0.12,-0.21,-0.29,-0.35,-0.27,-0.15,-0.13,-0.12,-0.52,-0.53,-0.32,-0.14,-0.02,1.05,1.63,0.024365503,-0.001439362,-0.014994059,0.009623505,-0.005341485,-0.007728014,-0.006400022,-0.056725981,-0.091986017,-0.031669313,0.000751597,-0.004883163,0.001260769,-0.000703978,0.001561281,0.002199011,0,0,0.001269036,-0.00198002,-0.002008059,0.001748634,0,0.001252348,-0.000749344,0.00875499,0.007598859,-0.012232135,0.020875305
